T2,signal_T2
0.000025,8.14476
0.000028,7.72235
0.000032,7.43459
0.000036,6.93613
0.00004,6.50217
0.000045,5.95453
0.000051,5.13594
0.000057,4.58087
0.000064,3.87844
0.000072,3.27391
0.000081,2.70849
0.000091,2.102
0.000102,1.63561
0.000115,1.24778
0.000129,0.856423
0.000145,0.494617
0.000163,0.276358
0.000184,0.179059
0.000206,0.0357832
0.000232,0.0772082
