t90_16dB,signal_t90_16dB
0.00001,1.20654
0.000012,1.86862
0.000014,2.55618
0.000016,3.26106
0.000018,3.95945
0.00002,4.59725
0.000022,5.04968
0.000024,5.43862
0.000026,5.70983
0.000028,5.88418
0.00003,5.91552
0.000032,5.84211
0.000034,5.69127
0.000036,5.47125
0.000038,5.22357
0.00004,4.93449
0.000042,4.61507
0.000044,4.2882
0.000046,3.94636
0.000048,3.49395
0.00005,3.36325
0.000052,3.06311
0.000054,2.78408
0.000056,2.57361
0.000058,2.26552
0.00006,2.07902
